<pre id='indexPre'>
GRB | RA | Dec | Err90 | #breaks | lc type | NH_gal | Redshift | Ave_NH_wt | Ave_dNH_Wt | Ave_Gamma_WT | Ave_dgamma_WT | Ave_obs_flux_WT | d_Ave_obs_flux_WT | Ave_unabs_flux_WT | Ave_NH_PC | Ave_dNH_PC | Ave_Gamma_PC | Ave_dgamma_PC | Ave_obs_flux_PC | d_Ave_obs_flux_PC | Ave_unabs_flux_PC | Flux_11 | Flux_24 | alpha_1 | D_alpha_1| break_1 | D_break_1 | NH_1 (wt) | D_NH_1 (wt) | NH_1 (pc) | D_NH_1 (pc) | Gamma_1 (wt) | D_Gamma_1 (wt) | Gamma_1 (pc) | D_Gamma_1 (pc) | Obs Flux_1 (wt) | D_Obs Flux_1 (wt) | Unabs Flux_1 (wt) | Obs Flux_1 (pc) | D_Obs Flux_1 (pc) | Unabs Flux_1 (pc) | alpha_2 | D_alpha_2| break_2 | D_break_2 | NH_2 (wt) | D_NH_2 (wt) | NH_2 (pc) | D_NH_2 (pc) | Gamma_2 (wt) | D_Gamma_2 (wt) | Gamma_2 (pc) | D_Gamma_2 (pc) | Obs Flux_2 (wt) | D_Obs Flux_2 (wt) | Unabs Flux_2 (wt) | Obs Flux_2 (pc) | D_Obs Flux_2 (pc) | Unabs Flux_2 (pc) | alpha_3 | D_alpha_3| break_3 | D_break_3 | NH_3 (wt) | D_NH_3 (wt) | NH_3 (pc) | D_NH_3 (pc) | Gamma_3 (wt) | D_Gamma_3 (wt) | Gamma_3 (pc) | D_Gamma_3 (pc) | Obs Flux_3 (wt) | D_Obs Flux_3 (wt) | Unabs Flux_3 (wt) | Obs Flux_3 (pc) | D_Obs Flux_3 (pc) | Unabs Flux_3 (pc) | alpha_4 | D_alpha_4| break_4 | D_break_4 | NH_4 (wt) | D_NH_4 (wt) | NH_4 (pc) | D_NH_4 (pc) | Gamma_4 (wt) | D_Gamma_4 (wt) | Gamma_4 (pc) | D_Gamma_4 (pc) | Obs Flux_4 (wt) | D_Obs Flux_4 (wt) | Unabs Flux_4 (wt) | Obs Flux_4 (pc) | D_Obs Flux_4 (pc) | Unabs Flux_4 (pc) | alpha_5 | D_alpha_5| break_5 | D_break_5 | NH_5 (wt) | D_NH_5 (wt) | NH_5 (pc) | D_NH_5 (pc) | Gamma_5 (wt) | D_Gamma_5 (wt) | Gamma_5 (pc) | D_Gamma_5 (pc) | Obs Flux_5 (wt) | D_Obs Flux_5 (wt) | Unabs Flux_5 (wt) | Obs Flux_5 (pc) | D_Obs Flux_5 (pc) | Unabs Flux_5 (pc) | alpha_6 | D_alpha_6| NH_6 (wt) | D_NH_6 (wt) | NH_6 (pc) | D_NH_6 (pc) | Gamma_6 (wt) | D_Gamma_6 (wt) | Gamma_6 (pc) | D_Gamma_6 (pc) | Obs Flux_6 (wt) | D_Obs Flux_6 (wt) | Unabs Flux_6 (wt) | Obs Flux_6 (pc) | D_Obs Flux_6 (pc) | Unabs Flux_6 (pc) 
GRB 150710B | 83.21861 | -46.94206 | 3.7 | 0 | No breaks | 3.79&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 1.79&times;10<sup>-8</sup> | +7.43&times;10<sup>-2</sup>, -1.79&times;10<sup>-8</sup>| 1.3 | +0.65, -0.28| 7.59&times;10<sup>-13</sup> | +3.96&times;10<sup>-13</sup>, -2.99&times;10<sup>-13</sup>| 7.93&times;10<sup>-13</sup> | 2.13&times;10<sup>-12</sup> | 1.02&times;10<sup>-12</sup> | 0.94 | +0.80, -0.65| N/A | , | N/A | , | 1.79&times;10<sup>-8</sup> | +7.43&times;10<sup>-2</sup>, -1.79&times;10<sup>-8</sup>| N/A | , | 1.3 | +0.65, -0.28| N/A | , | N/A | 7.59&times;10<sup>-13</sup> | , | 7.93&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150627A | 117.47064 | -51.48957 | 2.0 | 0 | No breaks | 0.26 | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.10 | +6.59&times;10<sup>-2</sup>, -6.11&times;10<sup>-2</sup>| 2.0 | +0.14, -0.13| 1.48&times;10<sup>-11</sup> | +1.14&times;10<sup>-12</sup>, -1.05&times;10<sup>-12</sup>| 2.21&times;10<sup>-11</sup> | 1.73&times;10<sup>-11</sup> | 5.35&times;10<sup>-12</sup> | 1.5 | +7.07&times;10<sup>-2</sup>, -6.60&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.10 | +6.59&times;10<sup>-2</sup>, -6.11&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.14, -0.13| N/A | , | N/A | 1.48&times;10<sup>-11</sup> | , | 2.21&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150626B | 187.63344 | 66.77183 | 2.3 | 2 | Canonical | 1.69&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 1.0 | +0.14, -0.13| 2.0 | +0.15, -0.14| 8.93&times;10<sup>-12</sup> | +6.00&times;10<sup>-13</sup>, -5.56&times;10<sup>-13</sup>| 1.72&times;10<sup>-11</sup> | 2.07&times;10<sup>-12</sup> | 5.68&times;10<sup>-13</sup> | 3.1 | +0.90, -0.90| 240 | +79.1, -37.1| N/A | , | 0.47 | +0.66, -0.37| N/A | , | 1.3 | +0.64, -0.55| N/A | , | N/A | 6.27&times;10<sup>-11</sup> | +2.59&times;10<sup>-11</sup>, -1.82&times;10<sup>-11</sup>| 7.41&times;10<sup>-11</sup> | 0.43 | +8.83&times;10<sup>-2</sup>, -8.77&times;10<sup>-2</sup>| 4.61&times;10<sup>4</sup> | +2.89&times;10<sup>4</sup>, -3.90&times;10<sup>4</sup>| N/A | , | 1.0 | +0.14, -0.13| N/A | , | 2.0 | +0.15, -0.14| N/A | , | N/A | 8.60&times;10<sup>-12</sup> | +5.88&times;10<sup>-13</sup>, -5.44&times;10<sup>-13</sup>| 1.65&times;10<sup>-11</sup> | 2.0 | +1.5, -0.94| N/A | , | N/A | , | 1.2 | +0.57, -0.44| N/A | , | 2.6 | +0.63, -0.56| N/A | , | N/A | 5.17&times;10<sup>-13</sup> | +1.41&times;10<sup>-13</sup>, -1.06&times;10<sup>-13</sup>| 1.71&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150626A | 111.33683 | -37.78068 | 2.1 | 4 | Canonical | 0.35 | N/A | 0.12 | +3.25&times;10<sup>-2</sup>, -3.07&times;10<sup>-2</sup>| 2.1 | +6.11&times;10<sup>-2</sup>, -5.97&times;10<sup>-2</sup>| 1.54&times;10<sup>-9</sup> | +4.75&times;10<sup>-11</sup>, -4.59&times;10<sup>-11</sup>| 2.66&times;10<sup>-9</sup> | 0.16 | +0.11, -0.10| 2.1 | +0.20, -0.19| 3.86&times;10<sup>-12</sup> | +4.03&times;10<sup>-13</sup>, -3.62&times;10<sup>-13</sup>| 6.62&times;10<sup>-12</sup> | 1.12&times;10<sup>-12</sup> | 5.81&times;10<sup>-13</sup> | 1.8 | +0.16, -0.13| 208 | +15.4, -6.3| 0.15 | +3.66&times;10<sup>-2</sup>, -3.40&times;10<sup>-2</sup>| N/A | , | 2.1 | +6.50&times;10<sup>-2</sup>, -6.34&times;10<sup>-2</sup>| N/A | , | 2.55&times;10<sup>-9</sup> | +8.22&times;10<sup>-11</sup>, -7.96&times;10<sup>-11</sup>| 4.56&times;10<sup>-9</sup> | N/A | , | N/A | 5.1 | +1.4, -0.42| 404 | +48.1, -65.4| 1.34&times;10<sup>-6</sup> | +5.78&times;10<sup>-2</sup>, -1.34&times;10<sup>-6</sup>| 3.18&times;10<sup>-7</sup> | +0.32, -3.18&times;10<sup>-7</sup>| 2.2 | +0.16, -0.13| 1.4 | +0.50, -0.27| 2.53&times;10<sup>-10</sup> | +2.39&times;10<sup>-11</sup>, -2.44&times;10<sup>-11</sup>| 4.25&times;10<sup>-10</sup> | 7.21&times;10<sup>-11</sup> | +2.05&times;10<sup>-11</sup>, -1.86&times;10<sup>-11</sup>| 8.66&times;10<sup>-11</sup> | 1.7 | +0.77, -0.52| 968 | +250, -158| N/A | , | 7.37&times;10<sup>-8</sup> | +0.30, -7.37&times;10<sup>-8</sup>| N/A | , | 1.7 | +0.56, -0.26| N/A | , | N/A | 1.00&times;10<sup>-11</sup> | +2.19&times;10<sup>-12</sup>, -2.60&times;10<sup>-12</sup>| 1.32&times;10<sup>-11</sup> | 0.18 | +0.14, -0.33| 9840 | +8940, -5713| N/A | , | 0.26 | +0.21, -0.17| N/A | , | 2.4 | +0.36, -0.33| N/A | , | N/A | 4.27&times;10<sup>-12</sup> | +7.52&times;10<sup>-13</sup>, -6.21&times;10<sup>-13</sup>| 9.53&times;10<sup>-12</sup> | 0.83 | +0.28, -0.17| N/A | , | N/A | , | 0.18 | +0.18, -0.15| N/A | , | 2.1 | +0.30, -0.28| N/A | , | N/A | 1.46&times;10<sup>-12</sup> | +2.36&times;10<sup>-13</sup>, -1.99&times;10<sup>-13</sup>| 2.58&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150622A | 252.45644 | -52.85 | 6.0 | 0 | TBD | 0.38 | N/A | N/A | , | N/A | , | N/A | , | N/A | 2.18&times;10<sup>-6</sup> | +0.38, -2.18&times;10<sup>-6</sup>| 1.9 | +1.1, -0.82| 1.50&times;10<sup>-12</sup> | +1.53&times;10<sup>-12</sup>, -7.27&times;10<sup>-13</sup>| 2.19&times;10<sup>-12</sup> | N/A | N/A | N/A | , | N/A | , | N/A | , | 2.18&times;10<sup>-6</sup> | +0.38, -2.18&times;10<sup>-6</sup>| N/A | , | 1.9 | +1.1, -0.82| N/A | , | N/A | 1.50&times;10<sup>-12</sup> | , | 2.19&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150616A | 314.71684 | -53.39363 | 1.9 | 3 | Canonical | 3.38&times;10<sup>-2</sup> | N/A | 0.55 | +3.34&times;10<sup>-2</sup>, -3.18&times;10<sup>-2</sup>| 1.8 | +4.45&times;10<sup>-2</sup>, -4.37&times;10<sup>-2</sup>| 2.81&times;10<sup>-9</sup> | +6.62&times;10<sup>-11</sup>, -6.47&times;10<sup>-11</sup>| 4.07&times;10<sup>-9</sup> | 0.52 | +5.28&times;10<sup>-2</sup>, -5.03&times;10<sup>-2</sup>| 2.2 | +9.17&times;10<sup>-2</sup>, -8.82&times;10<sup>-2</sup>| 2.76&times;10<sup>-11</sup> | +1.27&times;10<sup>-12</sup>, -1.20&times;10<sup>-12</sup>| 5.11&times;10<sup>-11</sup> | 3.58&times;10<sup>-12</sup> | 1.41&times;10<sup>-12</sup> | 4.1 | +0.31, -0.55| 796 | +33.6, -173| 0.59 | +3.84&times;10<sup>-2</sup>, -3.58&times;10<sup>-2</sup>| N/A | , | 1.7 | +4.77&times;10<sup>-2</sup>, -4.68&times;10<sup>-2</sup>| N/A | , | 4.53&times;10<sup>-9</sup> | +1.13&times;10<sup>-10</sup>, -1.10&times;10<sup>-10</sup>| 6.58&times;10<sup>-9</sup> | N/A | , | N/A | 6.4 | +0.90, -0.73| 1145 | +83.2, -54.6| 0.44 | +7.45&times;10<sup>-2</sup>, -6.74&times;10<sup>-2</sup>| 0.69 | +0.28, -0.23| 2.3 | +0.16, -0.15| 2.7 | +0.49, -0.44| 4.53&times;10<sup>-10</sup> | +3.57&times;10<sup>-11</sup>, -3.37&times;10<sup>-11</sup>| 8.77&times;10<sup>-10</sup> | 1.27&times;10<sup>-10</sup> | +2.75&times;10<sup>-11</sup>, -2.16&times;10<sup>-11</sup>| 3.96&times;10<sup>-10</sup> | 0.64 | +0.11, -0.67| 1.00&times;10<sup>4</sup> | +8939, -7566| N/A | , | 0.58 | +7.47&times;10<sup>-2</sup>, -7.01&times;10<sup>-2</sup>| N/A | , | 2.1 | +0.11, -0.11| N/A | , | N/A | 1.11&times;10<sup>-10</sup> | +6.44&times;10<sup>-12</sup>, -6.02&times;10<sup>-12</sup>| 1.98&times;10<sup>-10</sup> | 1.2 | +6.58&times;10<sup>-2</sup>, -6.19&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.45 | +7.40&times;10<sup>-2</sup>, -6.85&times;10<sup>-2</sup>| N/A | , | 2.4 | +0.16, -0.15| N/A | , | N/A | 2.39&times;10<sup>-12</sup> | +1.84&times;10<sup>-13</sup>, -1.67&times;10<sup>-13</sup>| 5.02&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150615A | 107.56481 | -22.44914 | 2.1 | 2 | Canonical | 0.47 | N/A | 2.17&times;10<sup>-17</sup> | +2.80&times;10<sup>-2</sup>, -2.17&times;10<sup>-17</sup>| 3.1 | +0.21, -0.17| 1.57&times;10<sup>-10</sup> | +1.71&times;10<sup>-11</sup>, -1.34&times;10<sup>-11</sup>| 4.14&times;10<sup>-10</sup> | 0.11 | +0.14, -0.11| 2.5 | +0.26, -0.25| 2.53&times;10<sup>-12</sup> | +3.11&times;10<sup>-13</sup>, -2.70&times;10<sup>-13</sup>| 6.10&times;10<sup>-12</sup> | 8.89&times;10<sup>-13</sup> | 5.12&times;10<sup>-13</sup> | 2.9 | +0.25, -0.19| 721 | +133, -134| 2.17&times;10<sup>-17</sup> | +2.80&times;10<sup>-2</sup>, -2.17&times;10<sup>-17</sup>| 2.02&times;10<sup>-6</sup> | +0.11, -2.02&times;10<sup>-6</sup>| 3.1 | +0.21, -0.17| 2.2 | +0.32, -0.25| 1.57&times;10<sup>-10</sup> | +1.71&times;10<sup>-11</sup>, -1.34&times;10<sup>-11</sup>| 4.14&times;10<sup>-10</sup> | 1.76&times;10<sup>-11</sup> | +4.13&times;10<sup>-12</sup>, -3.02&times;10<sup>-12</sup>| 2.83&times;10<sup>-11</sup> | -2.02&times;10<sup>-3</sup> | +0.24, -0.19| 1.04&times;10<sup>4</sup> | +2.96&times;10<sup>4</sup>, -2975| N/A | , | 0.11 | +0.23, -0.11| N/A | , | 2.6 | +0.47, -0.39| N/A | , | N/A | 2.32&times;10<sup>-12</sup> | +5.03&times;10<sup>-13</sup>, -3.99&times;10<sup>-13</sup>| 6.25&times;10<sup>-12</sup> | 0.71 | +0.14, -9.31&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.19 | +0.20, -0.17| N/A | , | 2.6 | +0.34, -0.31| N/A | , | N/A | 8.83&times;10<sup>-13</sup> | +1.34&times;10<sup>-13</sup>, -1.14&times;10<sup>-13</sup>| 2.39&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150608A | 13.1670774695 | -0.6442560451 | 3.6 | 0 | No breaks | 3.81&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 9.29&times;10<sup>-2</sup> | +8.94&times;10<sup>-2</sup>, -7.56&times;10<sup>-2</sup>| 1.8 | +0.28, -0.27| 3.60&times;10<sup>-11</sup> | +6.97&times;10<sup>-12</sup>, -5.66&times;10<sup>-12</sup>| 4.32&times;10<sup>-11</sup> | 1.49&times;10<sup>-11</sup> | 1.00&times;10<sup>-11</sup> | 0.51 | +0.76, -0.51| N/A | , | N/A | , | 9.29&times;10<sup>-2</sup> | +8.94&times;10<sup>-2</sup>, -7.56&times;10<sup>-2</sup>| N/A | , | 1.8 | +0.28, -0.27| N/A | , | N/A | 3.60&times;10<sup>-11</sup> | , | 4.32&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150607A | 139.98809 | 68.43607 | 1.9 | 1 | One-break | 5.70&times;10<sup>-2</sup> | N/A | 0.16 | +0.12, -0.10| 1.9 | +0.31, -0.28| 2.79&times;10<sup>-10</sup> | +5.18&times;10<sup>-11</sup>, -4.39&times;10<sup>-11</sup>| 3.79&times;10<sup>-10</sup> | 0.21 | +5.09&times;10<sup>-2</sup>, -4.74&times;10<sup>-2</sup>| 1.8 | +0.12, -0.11| 1.88&times;10<sup>-11</sup> | +1.28&times;10<sup>-12</sup>, -1.19&times;10<sup>-12</sup>| 2.48&times;10<sup>-11</sup> | 1.70&times;10<sup>-12</sup> | 4.72&times;10<sup>-13</sup> | 0.78 | +3.05&times;10<sup>-2</sup>, -3.00&times;10<sup>-2</sup>| 1.42&times;10<sup>4</sup> | +3165, -3537| 0.16 | +0.12, -0.10| 0.23 | +5.72&times;10<sup>-2</sup>, -5.30&times;10<sup>-2</sup>| 1.9 | +0.31, -0.28| 1.8 | +0.12, -0.12| 2.79&times;10<sup>-10</sup> | +5.18&times;10<sup>-11</sup>, -4.39&times;10<sup>-11</sup>| 3.79&times;10<sup>-10</sup> | 4.88&times;10<sup>-11</sup> | +3.63&times;10<sup>-12</sup>, -3.35&times;10<sup>-12</sup>| 6.51&times;10<sup>-11</sup> | 1.6 | +0.22, -0.20| N/A | , | N/A | , | 0.12 | +0.11, -9.15&times;10<sup>-2</sup>| N/A | , | 1.8 | +0.29, -0.26| N/A | , | N/A | 2.09&times;10<sup>-12</sup> | +3.74&times;10<sup>-13</sup>, -3.08&times;10<sup>-13</sup>| 2.61&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150530A | 327.51231 | 57.51663 | 2.3 | 0 | No breaks | 1.0 | N/A | N/A | , | N/A | , | N/A | , | N/A | 1.2 | +0.89, -0.73| 1.8 | +0.51, -0.46| 1.18&times;10<sup>-12</sup> | +2.52&times;10<sup>-13</sup>, -2.04&times;10<sup>-13</sup>| 2.28&times;10<sup>-12</sup> | 2.20&times;10<sup>-13</sup> | 9.91&times;10<sup>-14</sup> | 1.0 | +6.06&times;10<sup>-2</sup>, -6.26&times;10<sup>-2</sup>| N/A | , | N/A | , | 1.2 | +0.89, -0.73| N/A | , | 1.8 | +0.51, -0.46| N/A | , | N/A | 1.18&times;10<sup>-12</sup> | , | 2.28&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150527A | 288.95966 | 4.20196 | 2.2 | 0 | No breaks | 0.57 | N/A | 2.4 | +2.3, -1.7| 3.3 | +1.8, -1.4| 1.76&times;10<sup>-10</sup> | +9.96&times;10<sup>-11</sup>, -6.07&times;10<sup>-11</sup>| 2.49&times;10<sup>-9</sup> | 0.49 | +0.44, -0.37| 1.9 | +0.36, -0.33| 9.29&times;10<sup>-12</sup> | +1.41&times;10<sup>-12</sup>, -1.18&times;10<sup>-12</sup>| 1.66&times;10<sup>-11</sup> | 7.50&times;10<sup>-13</sup> | 4.29&times;10<sup>-13</sup> | 0.72 | +5.81&times;10<sup>-2</sup>, -5.38&times;10<sup>-2</sup>| N/A | , | 2.4 | +2.3, -1.7| 0.49 | +0.44, -0.37| 3.3 | +1.8, -1.4| 1.9 | +0.36, -0.33| 1.76&times;10<sup>-10</sup> | , | 2.49&times;10<sup>-9</sup> | 9.29&times;10<sup>-12</sup> | , | 1.66&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150523A | 115.28612 | -45.42045 | 2.2 | 0 | No breaks | 0.35 | N/A | 6.2 | +4589, -4.5| 2.9 | +6.1, -2.9| 9.70&times;10<sup>-10</sup> | +1.00, -9.66&times;10<sup>-10</sup>| 1.02&times;10<sup>-8</sup> | 3.66&times;10<sup>-2</sup> | +0.13, -3.66&times;10<sup>-2</sup>| 1.8 | +0.23, -0.18| 4.99&times;10<sup>-12</sup> | +6.66&times;10<sup>-13</sup>, -5.97&times;10<sup>-13</sup>| 6.98&times;10<sup>-12</sup> | 4.45&times;10<sup>-12</sup> | 1.53&times;10<sup>-12</sup> | 1.4 | +0.14, -0.12| N/A | , | 6.2 | +4589, -4.5| 3.66&times;10<sup>-2</sup> | +0.13, -3.66&times;10<sup>-2</sup>| 2.9 | +6.1, -2.9| 1.8 | +0.23, -0.18| 9.70&times;10<sup>-10</sup> | , | 1.02&times;10<sup>-8</sup> | 4.99&times;10<sup>-12</sup> | , | 6.98&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150518A | 234.20093 | 16.32982 | 3.0 | 0 | No breaks | 3.40&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.84 | +0.42, -0.33| 3.5 | +0.93, -0.81| 8.80&times;10<sup>-12</sup> | +2.70&times;10<sup>-12</sup>, -1.85&times;10<sup>-12</sup>| 7.88&times;10<sup>-11</sup> | 3.20&times;10<sup>-12</sup> | 1.51&times;10<sup>-12</sup> | 0.96 | +6.94&times;10<sup>-2</sup>, -7.28&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.84 | +0.42, -0.33| N/A | , | 3.5 | +0.93, -0.81| N/A | , | N/A | 8.80&times;10<sup>-12</sup> | , | 7.88&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150514A | 74.87688 | -60.9686 | 2.8 | 0 | No breaks | 2.05&times;10<sup>-2</sup> | 0.807 | N/A | , | N/A | , | N/A | , | N/A | 6.64&times;10<sup>-10</sup> | +0.27, -6.64&times;10<sup>-10</sup>| 1.8 | +0.22, -0.25| 1.95&times;10<sup>-12</sup> | +3.91&times;10<sup>-13</sup>, -4.70&times;10<sup>-13</sup>| 2.03&times;10<sup>-12</sup> | 1.94&times;10<sup>-12</sup> | 7.07&times;10<sup>-13</sup> | 1.3 | +0.32, -0.24| N/A | , | N/A | , | 6.64&times;10<sup>-10</sup> | +0.27, -6.64&times;10<sup>-10</sup>| N/A | , | 1.8 | +0.22, -0.25| N/A | , | N/A | 1.95&times;10<sup>-12</sup> | , | 2.03&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
